iter	TotalF1	MultiClass
884	0.9703322919	0.1049811173
885	0.9703322919	0.1049649307
886	0.970554442	0.1048018308
887	0.970554442	0.1047408149
888	0.970554442	0.1045882035
889	0.970554442	0.1044995342
890	0.970554442	0.1044565933
891	0.9705540434	0.1044122
892	0.9707768917	0.1043470329
893	0.9707768917	0.1043233075
894	0.9707768917	0.1042947245
895	0.9706662011	0.1042389165
896	0.9705558952	0.1041938571
897	0.9705558952	0.1041416697
898	0.9705558952	0.104023176
899	0.9705558952	0.1039575551
900	0.9706662011	0.1039374427
901	0.9706662011	0.1039131364
902	0.9707768917	0.1038430491
903	0.970666622	0.103791094
904	0.9707768917	0.1037666341
905	0.9707768917	0.1036711299
906	0.9707768917	0.1035974264
907	0.9708879141	0.1034915859
908	0.9708879141	0.103421815
909	0.9708879141	0.1033375008
910	0.9708879141	0.1033061396
911	0.9708879141	0.1032313061
912	0.9708879141	0.1031005699
913	0.9708879141	0.1030425499
914	0.9708879141	0.1029366633
915	0.9708879141	0.1028471921
916	0.9708879141	0.1028023049
917	0.9708879141	0.1027672942
918	0.9708879141	0.102729479
919	0.970999378	0.1026551125
920	0.970999378	0.1026026775
921	0.970999378	0.1025782627
922	0.9711105459	0.1025093669
923	0.9709990814	0.1024518705
924	0.9711105459	0.1024089817
925	0.9711105459	0.1023595265
926	0.9712215588	0.1022456015
927	0.9712215588	0.1021977112
928	0.9712215588	0.1021260359
929	0.9712215588	0.1020977895
930	0.9712215588	0.1020548359
931	0.9712215588	0.1020252715
932	0.9711105459	0.1019324677
933	0.9711105459	0.1017287789
934	0.9711105459	0.1017086355
935	0.9711105459	0.1016881589
936	0.9711105459	0.1016432422
937	0.9711105459	0.1015644168
938	0.971332265	0.1014938997
939	0.971332265	0.1014496169
940	0.9714434368	0.1013466103
941	0.9714434368	0.1012765912
942	0.9715556441	0.1012128563
943	0.9714441886	0.1011483794
944	0.971554471	0.1011101281
945	0.9716666827	0.1009969481
946	0.9718892834	0.1009604552
947	0.9718892834	0.1009207445
948	0.9716667678	0.100869344
949	0.9716670334	0.1007767272
950	0.9717781136	0.10065658
951	0.9716678084	0.1005218547
952	0.9716678084	0.1004696305
953	0.972000965	0.100439466
954	0.972000965	0.1004016783
955	0.972000965	0.1003827819
956	0.972000965	0.1002939782
957	0.972000965	0.1002135951
958	0.972000965	0.1001968757
959	0.972000965	0.1001766258
960	0.972000965	0.1001117767
961	0.972000965	0.1000900051
962	0.972000965	0.099994828
963	0.9721117094	0.09997134147
964	0.9721117094	0.09992065631
965	0.9721117094	0.09979517301
966	0.9721117094	0.0997657442
967	0.9720002848	0.09972604184
968	0.9723338441	0.09964690794
969	0.9723338441	0.09957243599
970	0.97244529	0.09945568567
971	0.9725564028	0.09939293895
972	0.9725564028	0.09935843647
973	0.9725564028	0.09919982112
974	0.9725564028	0.09915481348
975	0.9725564028	0.09906609639
976	0.9725564028	0.09902482116
977	0.9725564028	0.0989791108
978	0.9726675473	0.09895216443
979	0.9725564028	0.09888813461
980	0.9726685746	0.09882121902
981	0.9727797415	0.09866304094
982	0.9726685746	0.09857336329
983	0.9727797415	0.09846984128
984	0.9727797415	0.09842298636
985	0.9727797415	0.09828939129
986	0.9728898076	0.09825515556
987	0.9728898076	0.09824078038
988	0.9728898076	0.09812001246
989	0.9728904582	0.09807425064
990	0.9728904582	0.09805097272
991	0.9728904582	0.0980240856
992	0.9728904582	0.09798722252
993	0.973001543	0.09792626173
994	0.973001543	0.09789204877
995	0.973001543	0.09781491967
996	0.973001543	0.09778556421
997	0.973001543	0.09770533909
998	0.973001543	0.09767938149
999	0.973001543	0.09766000891
